Iso3,StartDate,EndDate,Area Code,Area,Item Code,Item,Element Code,Element,Year Code,Year,Months Code,Months,Unit,Value,Flag
MYS,2018-06-01,2018-06-30,131,Malaysia,373,Spinach,5530,Producer Price (LCU/tonne),2018,2018,7006,June,LCU,1650.000000,
MYS,2018-07-01,2018-07-31,131,Malaysia,373,Spinach,5530,Producer Price (LCU/tonne),2018,2018,7007,July,LCU,1550.000000,
MYS,2018-08-01,2018-08-31,131,Malaysia,373,Spinach,5530,Producer Price (LCU/tonne),2018,2018,7008,August,LCU,1550.000000,
MYS,2018-09-01,2018-09-30,131,Malaysia,373,Spinach,5530,Producer Price (LCU/tonne),2018,2018,7009,September,LCU,1700.000000,
MYS,2018-10-01,2018-10-31,131,Malaysia,373,Spinach,5530,Producer Price (LCU/tonne),2018,2018,7010,October,LCU,1800.000000,
MYS,2018-11-01,2018-11-30,131,Malaysia,373,Spinach,5530,Producer Price (LCU/tonne),2018,2018,7011,November,LCU,1850.000000,
MYS,2018-12-01,2018-12-31,131,Malaysia,373,Spinach,5530,Producer Price (LCU/tonne),2018,2018,7012,December,LCU,1900.000000,
MYS,2019-01-01,2019-12-31,131,Malaysia,373,Spinach,5530,Producer Price (LCU/tonne),2019,2019,7021,Annual value,LCU,1700.000000,
MYS,2019-01-01,2019-01-31,131,Malaysia,373,Spinach,5530,Producer Price (LCU/tonne),2019,2019,7001,January,LCU,1800.000000,
MYS,2019-02-01,2019-02-28,131,Malaysia,373,Spinach,5530,Producer Price (LCU/tonne),2019,2019,7002,February,LCU,1850.000000,
MYS,2019-03-01,2019-03-31,131,Malaysia,373,Spinach,5530,Producer Price (LCU/tonne),2019,2019,7003,March,LCU,1800.000000,
MYS,2019-04-01,2019-04-30,131,Malaysia,373,Spinach,5530,Producer Price (LCU/tonne),2019,2019,7004,April,LCU,1650.000000,
MYS,2019-05-01,2019-05-31,131,Malaysia,373,Spinach,5530,Producer Price (LCU/tonne),2019,2019,7005,May,LCU,1650.000000,
MYS,2019-06-01,2019-06-30,131,Malaysia,373,Spinach,5530,Producer Price (LCU/tonne),2019,2019,7006,June,LCU,1700.000000,
MYS,2019-07-01,2019-07-31,131,Malaysia,373,Spinach,5530,Producer Price (LCU/tonne),2019,2019,7007,July,LCU,1650.000000,
MYS,2019-08-01,2019-08-31,131,Malaysia,373,Spinach,5530,Producer Price (LCU/tonne),2019,2019,7008,August,LCU,1500.000000,
MYS,2019-09-01,2019-09-30,131,Malaysia,373,Spinach,5530,Producer Price (LCU/tonne),2019,2019,7009,September,LCU,1500.000000,
MYS,2019-10-01,2019-10-31,131,Malaysia,373,Spinach,5530,Producer Price (LCU/tonne),2019,2019,7010,October,LCU,1550.000000,
MYS,2019-11-01,2019-11-30,131,Malaysia,373,Spinach,5530,Producer Price (LCU/tonne),2019,2019,7011,November,LCU,1800.000000,
MYS,2019-12-01,2019-12-31,131,Malaysia,373,Spinach,5530,Producer Price (LCU/tonne),2019,2019,7012,December,LCU,1950.000000,
MYS,2020-01-01,2020-12-31,131,Malaysia,373,Spinach,5530,Producer Price (LCU/tonne),2020,2020,7021,Annual value,LCU,1800.000000,
MYS,2020-01-01,2020-01-31,131,Malaysia,373,Spinach,5530,Producer Price (LCU/tonne),2020,2020,7001,January,LCU,2050.000000,
MYS,2020-02-01,2020-02-29,131,Malaysia,373,Spinach,5530,Producer Price (LCU/tonne),2020,2020,7002,February,LCU,1850.000000,
MYS,2020-03-01,2020-03-31,131,Malaysia,373,Spinach,5530,Producer Price (LCU/tonne),2020,2020,7003,March,LCU,1750.000000,
MYS,2020-04-01,2020-04-30,131,Malaysia,373,Spinach,5530,Producer Price (LCU/tonne),2020,2020,7004,April,LCU,1650.000000,
MYS,2020-05-01,2020-05-31,131,Malaysia,373,Spinach,5530,Producer Price (LCU/tonne),2020,2020,7005,May,LCU,1600.000000,
MYS,2020-06-01,2020-06-30,131,Malaysia,373,Spinach,5530,Producer Price (LCU/tonne),2020,2020,7006,June,LCU,1700.000000,
MYS,2020-07-01,2020-07-31,131,Malaysia,373,Spinach,5530,Producer Price (LCU/tonne),2020,2020,7007,July,LCU,1600.000000,
MYS,2020-08-01,2020-08-31,131,Malaysia,373,Spinach,5530,Producer Price (LCU/tonne),2020,2020,7008,August,LCU,1600.000000,
MYS,2020-09-01,2020-09-30,131,Malaysia,373,Spinach,5530,Producer Price (LCU/tonne),2020,2020,7009,September,LCU,1700.000000,
MYS,2020-10-01,2020-10-31,131,Malaysia,373,Spinach,5530,Producer Price (LCU/tonne),2020,2020,7010,October,LCU,1850.000000,
MYS,2020-11-01,2020-11-30,131,Malaysia,373,Spinach,5530,Producer Price (LCU/tonne),2020,2020,7011,November,LCU,1900.000000,
MYS,2020-12-01,2020-12-31,131,Malaysia,373,Spinach,5530,Producer Price (LCU/tonne),2020,2020,7012,December,LCU,2300.000000,
MYS,2004-01-01,2004-12-31,131,Malaysia,373,Spinach,5531,Producer Price (SLC/tonne),2004,2004,7021,Annual value,SLC,840.000000,
MYS,2005-01-01,2005-12-31,131,Malaysia,373,Spinach,5531,Producer Price (SLC/tonne),2005,2005,7021,Annual value,SLC,860.000000,
MYS,2006-01-01,2006-12-31,131,Malaysia,373,Spinach,5531,Producer Price (SLC/tonne),2006,2006,7021,Annual value,SLC,992.000000,
MYS,2007-01-01,2007-12-31,131,Malaysia,373,Spinach,5531,Producer Price (SLC/tonne),2007,2007,7021,Annual value,SLC,1050.000000,
MYS,2008-01-01,2008-12-31,131,Malaysia,373,Spinach,5531,Producer Price (SLC/tonne),2008,2008,7021,Annual value,SLC,1150.000000,
MYS,2009-01-01,2009-12-31,131,Malaysia,373,Spinach,5531,Producer Price (SLC/tonne),2009,2009,7021,Annual value,SLC,1150.000000,
MYS,2010-01-01,2010-12-31,131,Malaysia,373,Spinach,5531,Producer Price (SLC/tonne),2010,2010,7021,Annual value,SLC,1300.000000,
MYS,2011-01-01,2011-12-31,131,Malaysia,373,Spinach,5531,Producer Price (SLC/tonne),2011,2011,7021,Annual value,SLC,1450.000000,
MYS,2012-01-01,2012-12-31,131,Malaysia,373,Spinach,5531,Producer Price (SLC/tonne),2012,2012,7021,Annual value,SLC,1350.000000,
MYS,2013-01-01,2013-12-31,131,Malaysia,373,Spinach,5531,Producer Price (SLC/tonne),2013,2013,7021,Annual value,SLC,1400.000000,
MYS,2014-01-01,2014-12-31,131,Malaysia,373,Spinach,5531,Producer Price (SLC/tonne),2014,2014,7021,Annual value,SLC,1500.000000,
MYS,2015-01-01,2015-12-31,131,Malaysia,373,Spinach,5531,Producer Price (SLC/tonne),2015,2015,7021,Annual value,SLC,1650.000000,
MYS,2016-01-01,2016-12-31,131,Malaysia,373,Spinach,5531,Producer Price (SLC/tonne),2016,2016,7021,Annual value,SLC,1750.000000,
MYS,2017-01-01,2017-12-31,131,Malaysia,373,Spinach,5531,Producer Price (SLC/tonne),2017,2017,7021,Annual value,SLC,1665.000000,
MYS,2018-01-01,2018-12-31,131,Malaysia,373,Spinach,5531,Producer Price (SLC/tonne),2018,2018,7021,Annual value,SLC,1800.000000,
MYS,2019-01-01,2019-12-31,131,Malaysia,373,Spinach,5531,Producer Price (SLC/tonne),2019,2019,7021,Annual value,SLC,1700.000000,
MYS,2020-01-01,2020-12-31,131,Malaysia,373,Spinach,5531,Producer Price (SLC/tonne),2020,2020,7021,Annual value,SLC,1800.000000,
MYS,2004-01-01,2004-12-31,131,Malaysia,373,Spinach,5532,Producer Price (USD/tonne),2004,2004,7021,Annual value,USD,221.000000,
MYS,2005-01-01,2005-12-31,131,Malaysia,373,Spinach,5532,Producer Price (USD/tonne),2005,2005,7021,Annual value,USD,227.000000,
MYS,2006-01-01,2006-12-31,131,Malaysia,373,Spinach,5532,Producer Price (USD/tonne),2006,2006,7021,Annual value,USD,270.000000,
MYS,2007-01-01,2007-12-31,131,Malaysia,373,Spinach,5532,Producer Price (USD/tonne),2007,2007,7021,Annual value,USD,305.000000,
MYS,2008-01-01,2008-12-31,131,Malaysia,373,Spinach,5532,Producer Price (USD/tonne),2008,2008,7021,Annual value,USD,345.000000,
MYS,2009-01-01,2009-12-31,131,Malaysia,373,Spinach,5532,Producer Price (USD/tonne),2009,2009,7021,Annual value,USD,326.000000,
MYS,2010-01-01,2010-12-31,131,Malaysia,373,Spinach,5532,Producer Price (USD/tonne),2010,2010,7021,Annual value,USD,404.000000,
MYS,2011-01-01,2011-12-31,131,Malaysia,373,Spinach,5532,Producer Price (USD/tonne),2011,2011,7021,Annual value,USD,474.000000,
MYS,2012-01-01,2012-12-31,131,Malaysia,373,Spinach,5532,Producer Price (USD/tonne),2012,2012,7021,Annual value,USD,437.000000,
MYS,2013-01-01,2013-12-31,131,Malaysia,373,Spinach,5532,Producer Price (USD/tonne),2013,2013,7021,Annual value,USD,444.000000,
MYS,2014-01-01,2014-12-31,131,Malaysia,373,Spinach,5532,Producer Price (USD/tonne),2014,2014,7021,Annual value,USD,458.000000,
MYS,2015-01-01,2015-12-31,131,Malaysia,373,Spinach,5532,Producer Price (USD/tonne),2015,2015,7021,Annual value,USD,422.000000,
MYS,2016-01-01,2016-12-31,131,Malaysia,373,Spinach,5532,Producer Price (USD/tonne),2016,2016,7021,Annual value,USD,422.000000,
MYS,2017-01-01,2017-12-31,131,Malaysia,373,Spinach,5532,Producer Price (USD/tonne),2017,2017,7021,Annual value,USD,387.000000,
MYS,2018-01-01,2018-12-31,131,Malaysia,373,Spinach,5532,Producer Price (USD/tonne),2018,2018,7021,Annual value,USD,446.000000,
MYS,2019-01-01,2019-12-31,131,Malaysia,373,Spinach,5532,Producer Price (USD/tonne),2019,2019,7021,Annual value,USD,410.000000,
MYS,2020-01-01,2020-12-31,131,Malaysia,373,Spinach,5532,Producer Price (USD/tonne),2020,2020,7021,Annual value,USD,428.000000,
MYS,1998-01-01,1998-12-31,131,Malaysia,373,Spinach,5539,Producer Price Index (2014-2016 = 100),1998,1998,7021,Annual value,,58.000000,Im
MYS,1999-01-01,1999-12-31,131,Malaysia,373,Spinach,5539,Producer Price Index (2014-2016 = 100),1999,1999,7021,Annual value,,51.000000,Im
MYS,2000-01-01,2000-12-31,131,Malaysia,373,Spinach,5539,Producer Price Index (2014-2016 = 100),2000,2000,7021,Annual value,,46.000000,Im
MYS,2001-01-01,2001-12-31,131,Malaysia,373,Spinach,5539,Producer Price Index (2014-2016 = 100),2001,2001,7021,Annual value,,50.000000,Im
MYS,2002-01-01,2002-12-31,131,Malaysia,373,Spinach,5539,Producer Price Index (2014-2016 = 100),2002,2002,7021,Annual value,,70.000000,Im
MYS,2003-01-01,2003-12-31,131,Malaysia,373,Spinach,5539,Producer Price Index (2014-2016 = 100),2003,2003,7021,Annual value,,59.000000,Im
MYS,2004-01-01,2004-12-31,131,Malaysia,373,Spinach,5539,Producer Price Index (2014-2016 = 100),2004,2004,7021,Annual value,,51.000000,Im
MYS,2005-01-01,2005-12-31,131,Malaysia,373,Spinach,5539,Producer Price Index (2014-2016 = 100),2005,2005,7021,Annual value,,53.000000,Im
MYS,2006-01-01,2006-12-31,131,Malaysia,373,Spinach,5539,Producer Price Index (2014-2016 = 100),2006,2006,7021,Annual value,,61.000000,Im
MYS,2007-01-01,2007-12-31,131,Malaysia,373,Spinach,5539,Producer Price Index (2014-2016 = 100),2007,2007,7021,Annual value,,64.000000,Im
MYS,2008-01-01,2008-12-31,131,Malaysia,373,Spinach,5539,Producer Price Index (2014-2016 = 100),2008,2008,7021,Annual value,,70.000000,Im
MYS,2009-01-01,2009-12-31,131,Malaysia,373,Spinach,5539,Producer Price Index (2014-2016 = 100),2009,2009,7021,Annual value,,70.000000,Im
MYS,2010-01-01,2010-12-31,131,Malaysia,373,Spinach,5539,Producer Price Index (2014-2016 = 100),2010,2010,7021,Annual value,,80.000000,Im
MYS,2011-01-01,2011-12-31,131,Malaysia,373,Spinach,5539,Producer Price Index (2014-2016 = 100),2011,2011,7021,Annual value,,89.000000,Im
MYS,2012-01-01,2012-12-31,131,Malaysia,373,Spinach,5539,Producer Price Index (2014-2016 = 100),2012,2012,7021,Annual value,,83.000000,Im
MYS,2013-01-01,2013-12-31,131,Malaysia,373,Spinach,5539,Producer Price Index (2014-2016 = 100),2013,2013,7021,Annual value,,86.000000,Im
MYS,2014-01-01,2014-12-31,131,Malaysia,373,Spinach,5539,Producer Price Index (2014-2016 = 100),2014,2014,7021,Annual value,,92.000000,Im
MYS,2015-01-01,2015-12-31,131,Malaysia,373,Spinach,5539,Producer Price Index (2014-2016 = 100),2015,2015,7021,Annual value,,101.000000,Im
MYS,2016-01-01,2016-12-31,131,Malaysia,373,Spinach,5539,Producer Price Index (2014-2016 = 100),2016,2016,7021,Annual value,,107.000000,Im
MYS,2017-01-01,2017-12-31,131,Malaysia,373,Spinach,5539,Producer Price Index (2014-2016 = 100),2017,2017,7021,Annual value,,102.000000,Im
MYS,2018-01-01,2018-12-31,131,Malaysia,373,Spinach,5539,Producer Price Index (2014-2016 = 100),2018,2018,7021,Annual value,,110.000000,Im
MYS,2019-01-01,2019-12-31,131,Malaysia,373,Spinach,5539,Producer Price Index (2014-2016 = 100),2019,2019,7021,Annual value,,104.000000,Im
MYS,2004-01-01,2004-12-31,131,Malaysia,156,Sugar cane,5530,Producer Price (LCU/tonne),2004,2004,7021,Annual value,LCU,205.000000,
MYS,2005-01-01,2005-12-31,131,Malaysia,156,Sugar cane,5530,Producer Price (LCU/tonne),2005,2005,7021,Annual value,LCU,205.000000,
MYS,2006-01-01,2006-12-31,131,Malaysia,156,Sugar cane,5530,Producer Price (LCU/tonne),2006,2006,7021,Annual value,LCU,100.000000,
MYS,2007-01-01,2007-12-31,131,Malaysia,156,Sugar cane,5530,Producer Price (LCU/tonne),2007,2007,7021,Annual value,LCU,600.000000,
MYS,2008-01-01,2008-12-31,131,Malaysia,156,Sugar cane,5530,Producer Price (LCU/tonne),2008,2008,7021,Annual value,LCU,600.000000,
MYS,2009-01-01,2009-12-31,131,Malaysia,156,Sugar cane,5530,Producer Price (LCU/tonne),2009,2009,7021,Annual value,LCU,650.000000,
MYS,2010-01-01,2010-12-31,131,Malaysia,156,Sugar cane,5530,Producer Price (LCU/tonne),2010,2010,7021,Annual value,LCU,800.000000,
MYS,2011-01-01,2011-12-31,131,Malaysia,156,Sugar cane,5530,Producer Price (LCU/tonne),2011,2011,7021,Annual value,LCU,1100.000000,
MYS,2011-01-01,2011-01-31,131,Malaysia,156,Sugar cane,5530,Producer Price (LCU/tonne),2011,2011,7001,January,LCU,850.000000,
MYS,2011-02-01,2011-02-28,131,Malaysia,156,Sugar cane,5530,Producer Price (LCU/tonne),2011,2011,7002,February,LCU,800.000000,
MYS,2011-03-01,2011-03-31,131,Malaysia,156,Sugar cane,5530,Producer Price (LCU/tonne),2011,2011,7003,March,LCU,850.000000,
MYS,2011-04-01,2011-04-30,131,Malaysia,156,Sugar cane,5530,Producer Price (LCU/tonne),2011,2011,7004,April,LCU,900.000000,
MYS,2011-05-01,2011-05-31,131,Malaysia,156,Sugar cane,5530,Producer Price (LCU/tonne),2011,2011,7005,May,LCU,950.000000,
MYS,2011-06-01,2011-06-30,131,Malaysia,156,Sugar cane,5530,Producer Price (LCU/tonne),2011,2011,7006,June,LCU,900.000000,
MYS,2011-07-01,2011-07-31,131,Malaysia,156,Sugar cane,5530,Producer Price (LCU/tonne),2011,2011,7007,July,LCU,900.000000,
MYS,2011-08-01,2011-08-31,131,Malaysia,156,Sugar cane,5530,Producer Price (LCU/tonne),2011,2011,7008,August,LCU,900.000000,
MYS,2011-09-01,2011-09-30,131,Malaysia,156,Sugar cane,5530,Producer Price (LCU/tonne),2011,2011,7009,September,LCU,1300.000000,
MYS,2011-10-01,2011-10-31,131,Malaysia,156,Sugar cane,5530,Producer Price (LCU/tonne),2011,2011,7010,October,LCU,950.000000,
MYS,2011-11-01,2011-11-30,131,Malaysia,156,Sugar cane,5530,Producer Price (LCU/tonne),2011,2011,7011,November,LCU,950.000000,
MYS,2011-12-01,2011-12-31,131,Malaysia,156,Sugar cane,5530,Producer Price (LCU/tonne),2011,2011,7012,December,LCU,1000.000000,
MYS,2012-01-01,2012-12-31,131,Malaysia,156,Sugar cane,5530,Producer Price (LCU/tonne),2012,2012,7021,Annual value,LCU,900.000000,
MYS,2012-01-01,2012-01-31,131,Malaysia,156,Sugar cane,5530,Producer Price (LCU/tonne),2012,2012,7001,January,LCU,900.000000,
MYS,2012-02-01,2012-02-29,131,Malaysia,156,Sugar cane,5530,Producer Price (LCU/tonne),2012,2012,7002,February,LCU,900.000000,
MYS,2012-03-01,2012-03-31,131,Malaysia,156,Sugar cane,5530,Producer Price (LCU/tonne),2012,2012,7003,March,LCU,900.000000,
MYS,2012-04-01,2012-04-30,131,Malaysia,156,Sugar cane,5530,Producer Price (LCU/tonne),2012,2012,7004,April,LCU,900.000000,
MYS,2012-05-01,2012-05-31,131,Malaysia,156,Sugar cane,5530,Producer Price (LCU/tonne),2012,2012,7005,May,LCU,900.000000,
MYS,2012-06-01,2012-06-30,131,Malaysia,156,Sugar cane,5530,Producer Price (LCU/tonne),2012,2012,7006,June,LCU,900.000000,
MYS,2012-07-01,2012-07-31,131,Malaysia,156,Sugar cane,5530,Producer Price (LCU/tonne),2012,2012,7007,July,LCU,900.000000,
MYS,2012-08-01,2012-08-31,131,Malaysia,156,Sugar cane,5530,Producer Price (LCU/tonne),2012,2012,7008,August,LCU,900.000000,
MYS,2012-09-01,2012-09-30,131,Malaysia,156,Sugar cane,5530,Producer Price (LCU/tonne),2012,2012,7009,September,LCU,900.000000,
MYS,2012-10-01,2012-10-31,131,Malaysia,156,Sugar cane,5530,Producer Price (LCU/tonne),2012,2012,7010,October,LCU,950.000000,
MYS,2012-11-01,2012-11-30,131,Malaysia,156,Sugar cane,5530,Producer Price (LCU/tonne),2012,2012,7011,November,LCU,950.000000,
MYS,2012-12-01,2012-12-31,131,Malaysia,156,Sugar cane,5530,Producer Price (LCU/tonne),2012,2012,7012,December,LCU,950.000000,
MYS,2013-01-01,2013-12-31,131,Malaysia,156,Sugar cane,5530,Producer Price (LCU/tonne),2013,2013,7021,Annual value,LCU,800.000000,
MYS,2013-01-01,2013-01-31,131,Malaysia,156,Sugar cane,5530,Producer Price (LCU/tonne),2013,2013,7001,January,LCU,900.000000,
MYS,2013-02-01,2013-02-28,131,Malaysia,156,Sugar cane,5530,Producer Price (LCU/tonne),2013,2013,7002,February,LCU,850.000000,
MYS,2013-03-01,2013-03-31,131,Malaysia,156,Sugar cane,5530,Producer Price (LCU/tonne),2013,2013,7003,March,LCU,850.000000,
MYS,2013-04-01,2013-04-30,131,Malaysia,156,Sugar cane,5530,Producer Price (LCU/tonne),2013,2013,7004,April,LCU,800.000000,
MYS,2013-05-01,2013-05-31,131,Malaysia,156,Sugar cane,5530,Producer Price (LCU/tonne),2013,2013,7005,May,LCU,900.000000,
MYS,2013-06-01,2013-06-30,131,Malaysia,156,Sugar cane,5530,Producer Price (LCU/tonne),2013,2013,7006,June,LCU,900.000000,
MYS,2013-07-01,2013-07-31,131,Malaysia,156,Sugar cane,5530,Producer Price (LCU/tonne),2013,2013,7007,July,LCU,800.000000,
MYS,2013-08-01,2013-08-31,131,Malaysia,156,Sugar cane,5530,Producer Price (LCU/tonne),2013,2013,7008,August,LCU,750.000000,
MYS,2013-09-01,2013-09-30,131,Malaysia,156,Sugar cane,5530,Producer Price (LCU/tonne),2013,2013,7009,September,LCU,750.000000,
MYS,2013-10-01,2013-10-31,131,Malaysia,156,Sugar cane,5530,Producer Price (LCU/tonne),2013,2013,7010,October,LCU,750.000000,
MYS,2013-11-01,2013-11-30,131,Malaysia,156,Sugar cane,5530,Producer Price (LCU/tonne),2013,2013,7011,November,LCU,750.000000,
MYS,2013-12-01,2013-12-31,131,Malaysia,156,Sugar cane,5530,Producer Price (LCU/tonne),2013,2013,7012,December,LCU,750.000000,
MYS,2014-01-01,2014-12-31,131,Malaysia,156,Sugar cane,5530,Producer Price (LCU/tonne),2014,2014,7021,Annual value,LCU,950.000000,
MYS,2014-01-01,2014-01-31,131,Malaysia,156,Sugar cane,5530,Producer Price (LCU/tonne),2014,2014,7001,January,LCU,950.000000,
MYS,2014-02-01,2014-02-28,131,Malaysia,156,Sugar cane,5530,Producer Price (LCU/tonne),2014,2014,7002,February,LCU,950.000000,
MYS,2014-03-01,2014-03-31,131,Malaysia,156,Sugar cane,5530,Producer Price (LCU/tonne),2014,2014,7003,March,LCU,950.000000,
MYS,2014-04-01,2014-04-30,131,Malaysia,156,Sugar cane,5530,Producer Price (LCU/tonne),2014,2014,7004,April,LCU,950.000000,
MYS,2014-05-01,2014-05-31,131,Malaysia,156,Sugar cane,5530,Producer Price (LCU/tonne),2014,2014,7005,May,LCU,950.000000,
MYS,2014-06-01,2014-06-30,131,Malaysia,156,Sugar cane,5530,Producer Price (LCU/tonne),2014,2014,7006,June,LCU,950.000000,
MYS,2014-07-01,2014-07-31,131,Malaysia,156,Sugar cane,5530,Producer Price (LCU/tonne),2014,2014,7007,July,LCU,950.000000,
MYS,2014-08-01,2014-08-31,131,Malaysia,156,Sugar cane,5530,Producer Price (LCU/tonne),2014,2014,7008,August,LCU,950.000000,
MYS,2014-09-01,2014-09-30,131,Malaysia,156,Sugar cane,5530,Producer Price (LCU/tonne),2014,2014,7009,September,LCU,950.000000,
MYS,2014-10-01,2014-10-31,131,Malaysia,156,Sugar cane,5530,Producer Price (LCU/tonne),2014,2014,7010,October,LCU,950.000000,
MYS,2014-11-01,2014-11-30,131,Malaysia,156,Sugar cane,5530,Producer Price (LCU/tonne),2014,2014,7011,November,LCU,950.000000,
MYS,2014-12-01,2014-12-31,131,Malaysia,156,Sugar cane,5530,Producer Price (LCU/tonne),2014,2014,7012,December,LCU,950.000000,
MYS,2015-01-01,2015-12-31,131,Malaysia,156,Sugar cane,5530,Producer Price (LCU/tonne),2015,2015,7021,Annual value,LCU,850.000000,
MYS,2015-01-01,2015-01-31,131,Malaysia,156,Sugar cane,5530,Producer Price (LCU/tonne),2015,2015,7001,January,LCU,800.000000,
MYS,2016-01-01,2016-12-31,131,Malaysia,156,Sugar cane,5530,Producer Price (LCU/tonne),2016,2016,7021,Annual value,LCU,850.000000,
MYS,2016-01-01,2016-01-31,131,Malaysia,156,Sugar cane,5530,Producer Price (LCU/tonne),2016,2016,7001,January,LCU,800.000000,
MYS,2016-02-01,2016-02-29,131,Malaysia,156,Sugar cane,5530,Producer Price (LCU/tonne),2016,2016,7002,February,LCU,800.000000,
MYS,2016-03-01,2016-03-31,131,Malaysia,156,Sugar cane,5530,Producer Price (LCU/tonne),2016,2016,7003,March,LCU,800.000000,
MYS,2016-04-01,2016-04-30,131,Malaysia,156,Sugar cane,5530,Producer Price (LCU/tonne),2016,2016,7004,April,LCU,800.000000,
MYS,2016-05-01,2016-05-31,131,Malaysia,156,Sugar cane,5530,Producer Price (LCU/tonne),2016,2016,7005,May,LCU,850.000000,
MYS,2016-06-01,2016-06-30,131,Malaysia,156,Sugar cane,5530,Producer Price (LCU/tonne),2016,2016,7006,June,LCU,850.000000,
MYS,2016-07-01,2016-07-31,131,Malaysia,156,Sugar cane,5530,Producer Price (LCU/tonne),2016,2016,7007,July,LCU,800.000000,
MYS,2016-08-01,2016-08-31,131,Malaysia,156,Sugar cane,5530,Producer Price (LCU/tonne),2016,2016,7008,August,LCU,850.000000,
MYS,2016-09-01,2016-09-30,131,Malaysia,156,Sugar cane,5530,Producer Price (LCU/tonne),2016,2016,7009,September,LCU,800.000000,
MYS,2016-10-01,2016-10-31,131,Malaysia,156,Sugar cane,5530,Producer Price (LCU/tonne),2016,2016,7010,October,LCU,850.000000,
MYS,2016-11-01,2016-11-30,131,Malaysia,156,Sugar cane,5530,Producer Price (LCU/tonne),2016,2016,7011,November,LCU,800.000000,
MYS,2016-12-01,2016-12-31,131,Malaysia,156,Sugar cane,5530,Producer Price (LCU/tonne),2016,2016,7012,December,LCU,900.000000,
MYS,2017-01-01,2017-12-31,131,Malaysia,156,Sugar cane,5530,Producer Price (LCU/tonne),2017,2017,7021,Annual value,LCU,940.000000,
MYS,2017-01-01,2017-01-31,131,Malaysia,156,Sugar cane,5530,Producer Price (LCU/tonne),2017,2017,7001,January,LCU,900.000000,
MYS,2017-02-01,2017-02-28,131,Malaysia,156,Sugar cane,5530,Producer Price (LCU/tonne),2017,2017,7002,February,LCU,900.000000,
MYS,2017-03-01,2017-03-31,131,Malaysia,156,Sugar cane,5530,Producer Price (LCU/tonne),2017,2017,7003,March,LCU,950.000000,
MYS,2017-04-01,2017-04-30,131,Malaysia,156,Sugar cane,5530,Producer Price (LCU/tonne),2017,2017,7004,April,LCU,950.000000,
MYS,2017-05-01,2017-05-31,131,Malaysia,156,Sugar cane,5530,Producer Price (LCU/tonne),2017,2017,7005,May,LCU,950.000000,
MYS,2017-06-01,2017-06-30,131,Malaysia,156,Sugar cane,5530,Producer Price (LCU/tonne),2017,2017,7006,June,LCU,950.000000,
MYS,2017-07-01,2017-07-31,131,Malaysia,156,Sugar cane,5530,Producer Price (LCU/tonne),2017,2017,7007,July,LCU,950.000000,
MYS,2017-08-01,2017-08-31,131,Malaysia,156,Sugar cane,5530,Producer Price (LCU/tonne),2017,2017,7008,August,LCU,950.000000,
MYS,2017-09-01,2017-09-30,131,Malaysia,156,Sugar cane,5530,Producer Price (LCU/tonne),2017,2017,7009,September,LCU,950.000000,
MYS,2017-10-01,2017-10-31,131,Malaysia,156,Sugar cane,5530,Producer Price (LCU/tonne),2017,2017,7010,October,LCU,950.000000,
MYS,2017-11-01,2017-11-30,131,Malaysia,156,Sugar cane,5530,Producer Price (LCU/tonne),2017,2017,7011,November,LCU,950.000000,
MYS,2017-12-01,2017-12-31,131,Malaysia,156,Sugar cane,5530,Producer Price (LCU/tonne),2017,2017,7012,December,LCU,950.000000,
MYS,2004-01-01,2004-12-31,131,Malaysia,156,Sugar cane,5531,Producer Price (SLC/tonne),2004,2004,7021,Annual value,SLC,205.000000,
MYS,2005-01-01,2005-12-31,131,Malaysia,156,Sugar cane,5531,Producer Price (SLC/tonne),2005,2005,7021,Annual value,SLC,205.000000,
MYS,2006-01-01,2006-12-31,131,Malaysia,156,Sugar cane,5531,Producer Price (SLC/tonne),2006,2006,7021,Annual value,SLC,100.000000,
MYS,2007-01-01,2007-12-31,131,Malaysia,156,Sugar cane,5531,Producer Price (SLC/tonne),2007,2007,7021,Annual value,SLC,600.000000,
MYS,2008-01-01,2008-12-31,131,Malaysia,156,Sugar cane,5531,Producer Price (SLC/tonne),2008,2008,7021,Annual value,SLC,600.000000,
MYS,2009-01-01,2009-12-31,131,Malaysia,156,Sugar cane,5531,Producer Price (SLC/tonne),2009,2009,7021,Annual value,SLC,650.000000,
MYS,2010-01-01,2010-12-31,131,Malaysia,156,Sugar cane,5531,Producer Price (SLC/tonne),2010,2010,7021,Annual value,SLC,800.000000,
MYS,2011-01-01,2011-12-31,131,Malaysia,156,Sugar cane,5531,Producer Price (SLC/tonne),2011,2011,7021,Annual value,SLC,1100.000000,
MYS,2012-01-01,2012-12-31,131,Malaysia,156,Sugar cane,5531,Producer Price (SLC/tonne),2012,2012,7021,Annual value,SLC,900.000000,
MYS,2013-01-01,2013-12-31,131,Malaysia,156,Sugar cane,5531,Producer Price (SLC/tonne),2013,2013,7021,Annual value,SLC,800.000000,
MYS,2014-01-01,2014-12-31,131,Malaysia,156,Sugar cane,5531,Producer Price (SLC/tonne),2014,2014,7021,Annual value,SLC,950.000000,
MYS,2015-01-01,2015-12-31,131,Malaysia,156,Sugar cane,5531,Producer Price (SLC/tonne),2015,2015,7021,Annual value,SLC,850.000000,
