,Iso3,StartDate,EndDate,Area,Item Code,Item,Element,Year,Months Code,Months,Value
615,MYS,01/01/2016,31/12/2016,Malaysia,1717,"Cereals, Total",Producer Price Index (2014-2016 = 100),2016,7021,Annual value,100
616,MYS,01/01/2017,31/12/2017,Malaysia,1717,"Cereals, Total",Producer Price Index (2014-2016 = 100),2017,7021,Annual value,100
617,MYS,01/01/2018,31/12/2018,Malaysia,1717,"Cereals, Total",Producer Price Index (2014-2016 = 100),2018,7021,Annual value,100
618,MYS,01/01/2019,31/12/2019,Malaysia,1717,"Cereals, Total",Producer Price Index (2014-2016 = 100),2019,7021,Annual value,100
619,MYS,01/01/1991,31/12/1991,Malaysia,1804,"Citrus Fruit, Total",Producer Price Index (2014-2016 = 100),1991,7021,Annual value,42
620,MYS,01/01/1992,31/12/1992,Malaysia,1804,"Citrus Fruit, Total",Producer Price Index (2014-2016 = 100),1992,7021,Annual value,46
621,MYS,01/01/1993,31/12/1993,Malaysia,1804,"Citrus Fruit, Total",Producer Price Index (2014-2016 = 100),1993,7021,Annual value,52
622,MYS,01/01/1994,31/12/1994,Malaysia,1804,"Citrus Fruit, Total",Producer Price Index (2014-2016 = 100),1994,7021,Annual value,28
623,MYS,01/01/1995,31/12/1995,Malaysia,1804,"Citrus Fruit, Total",Producer Price Index (2014-2016 = 100),1995,7021,Annual value,53
624,MYS,01/01/1996,31/12/1996,Malaysia,1804,"Citrus Fruit, Total",Producer Price Index (2014-2016 = 100),1996,7021,Annual value,56
625,MYS,01/01/1997,31/12/1997,Malaysia,1804,"Citrus Fruit, Total",Producer Price Index (2014-2016 = 100),1997,7021,Annual value,52
626,MYS,01/01/1998,31/12/1998,Malaysia,1804,"Citrus Fruit, Total",Producer Price Index (2014-2016 = 100),1998,7021,Annual value,61
627,MYS,01/01/1999,31/12/1999,Malaysia,1804,"Citrus Fruit, Total",Producer Price Index (2014-2016 = 100),1999,7021,Annual value,66
628,MYS,01/01/2000,31/12/2000,Malaysia,1804,"Citrus Fruit, Total",Producer Price Index (2014-2016 = 100),2000,7021,Annual value,62
629,MYS,01/01/2001,31/12/2001,Malaysia,1804,"Citrus Fruit, Total",Producer Price Index (2014-2016 = 100),2001,7021,Annual value,59
630,MYS,01/01/2002,31/12/2002,Malaysia,1804,"Citrus Fruit, Total",Producer Price Index (2014-2016 = 100),2002,7021,Annual value,57
631,MYS,01/01/2003,31/12/2003,Malaysia,1804,"Citrus Fruit, Total",Producer Price Index (2014-2016 = 100),2003,7021,Annual value,58
632,MYS,01/01/2004,31/12/2004,Malaysia,1804,"Citrus Fruit, Total",Producer Price Index (2014-2016 = 100),2004,7021,Annual value,63
633,MYS,01/01/2005,31/12/2005,Malaysia,1804,"Citrus Fruit, Total",Producer Price Index (2014-2016 = 100),2005,7021,Annual value,63
634,MYS,01/01/2006,31/12/2006,Malaysia,1804,"Citrus Fruit, Total",Producer Price Index (2014-2016 = 100),2006,7021,Annual value,69
635,MYS,01/01/2007,31/12/2007,Malaysia,1804,"Citrus Fruit, Total",Producer Price Index (2014-2016 = 100),2007,7021,Annual value,69
636,MYS,01/01/2008,31/12/2008,Malaysia,1804,"Citrus Fruit, Total",Producer Price Index (2014-2016 = 100),2008,7021,Annual value,86
637,MYS,01/01/2009,31/12/2009,Malaysia,1804,"Citrus Fruit, Total",Producer Price Index (2014-2016 = 100),2009,7021,Annual value,88
638,MYS,01/01/2010,31/12/2010,Malaysia,1804,"Citrus Fruit, Total",Producer Price Index (2014-2016 = 100),2010,7021,Annual value,82
639,MYS,01/01/2011,31/12/2011,Malaysia,1804,"Citrus Fruit, Total",Producer Price Index (2014-2016 = 100),2011,7021,Annual value,89
640,MYS,01/01/2012,31/12/2012,Malaysia,1804,"Citrus Fruit, Total",Producer Price Index (2014-2016 = 100),2012,7021,Annual value,98
641,MYS,01/01/2013,31/12/2013,Malaysia,1804,"Citrus Fruit, Total",Producer Price Index (2014-2016 = 100),2013,7021,Annual value,96
642,MYS,01/01/2014,31/12/2014,Malaysia,1804,"Citrus Fruit, Total",Producer Price Index (2014-2016 = 100),2014,7021,Annual value,70
643,MYS,01/01/2015,31/12/2015,Malaysia,1804,"Citrus Fruit, Total",Producer Price Index (2014-2016 = 100),2015,7021,Annual value,126
644,MYS,01/01/2016,31/12/2016,Malaysia,1804,"Citrus Fruit, Total",Producer Price Index (2014-2016 = 100),2016,7021,Annual value,104
645,MYS,01/01/2017,31/12/2017,Malaysia,1804,"Citrus Fruit, Total",Producer Price Index (2014-2016 = 100),2017,7021,Annual value,106
646,MYS,01/01/2018,31/12/2018,Malaysia,1804,"Citrus Fruit, Total",Producer Price Index (2014-2016 = 100),2018,7021,Annual value,105
647,MYS,01/01/2019,31/12/2019,Malaysia,1804,"Citrus Fruit, Total",Producer Price Index (2014-2016 = 100),2019,7021,Annual value,102
648,MYS,01/01/1991,31/12/1991,Malaysia,1814,"Coarse Grain, Total",Producer Price Index (2014-2016 = 100),1991,7021,Annual value,53
649,MYS,01/01/1992,31/12/1992,Malaysia,1814,"Coarse Grain, Total",Producer Price Index (2014-2016 = 100),1992,7021,Annual value,54
650,MYS,01/01/1993,31/12/1993,Malaysia,1814,"Coarse Grain, Total",Producer Price Index (2014-2016 = 100),1993,7021,Annual value,54
651,MYS,01/01/1994,31/12/1994,Malaysia,1814,"Coarse Grain, Total",Producer Price Index (2014-2016 = 100),1994,7021,Annual value,55
652,MYS,01/01/1995,31/12/1995,Malaysia,1814,"Coarse Grain, Total",Producer Price Index (2014-2016 = 100),1995,7021,Annual value,56
653,MYS,01/01/1996,31/12/1996,Malaysia,1814,"Coarse Grain, Total",Producer Price Index (2014-2016 = 100),1996,7021,Annual value,56
654,MYS,01/01/1997,31/12/1997,Malaysia,1814,"Coarse Grain, Total",Producer Price Index (2014-2016 = 100),1997,7021,Annual value,57
655,MYS,01/01/1998,31/12/1998,Malaysia,1814,"Coarse Grain, Total",Producer Price Index (2014-2016 = 100),1998,7021,Annual value,59
656,MYS,01/01/1999,31/12/1999,Malaysia,1814,"Coarse Grain, Total",Producer Price Index (2014-2016 = 100),1999,7021,Annual value,59
657,MYS,01/01/2000,31/12/2000,Malaysia,1814,"Coarse Grain, Total",Producer Price Index (2014-2016 = 100),2000,7021,Annual value,62
658,MYS,01/01/2001,31/12/2001,Malaysia,1814,"Coarse Grain, Total",Producer Price Index (2014-2016 = 100),2001,7021,Annual value,60
659,MYS,01/01/2002,31/12/2002,Malaysia,1814,"Coarse Grain, Total",Producer Price Index (2014-2016 = 100),2002,7021,Annual value,62
660,MYS,01/01/2003,31/12/2003,Malaysia,1814,"Coarse Grain, Total",Producer Price Index (2014-2016 = 100),2003,7021,Annual value,64
661,MYS,01/01/2004,31/12/2004,Malaysia,1814,"Coarse Grain, Total",Producer Price Index (2014-2016 = 100),2004,7021,Annual value,62
662,MYS,01/01/2005,31/12/2005,Malaysia,1814,"Coarse Grain, Total",Producer Price Index (2014-2016 = 100),2005,7021,Annual value,59
663,MYS,01/01/2006,31/12/2006,Malaysia,1814,"Coarse Grain, Total",Producer Price Index (2014-2016 = 100),2006,7021,Annual value,57
664,MYS,01/01/2007,31/12/2007,Malaysia,1814,"Coarse Grain, Total",Producer Price Index (2014-2016 = 100),2007,7021,Annual value,60
665,MYS,01/01/2008,31/12/2008,Malaysia,1814,"Coarse Grain, Total",Producer Price Index (2014-2016 = 100),2008,7021,Annual value,69
666,MYS,01/01/2009,31/12/2009,Malaysia,1814,"Coarse Grain, Total",Producer Price Index (2014-2016 = 100),2009,7021,Annual value,77
667,MYS,01/01/2010,31/12/2010,Malaysia,1814,"Coarse Grain, Total",Producer Price Index (2014-2016 = 100),2010,7021,Annual value,77
668,MYS,01/01/2011,31/12/2011,Malaysia,1814,"Coarse Grain, Total",Producer Price Index (2014-2016 = 100),2011,7021,Annual value,85
669,MYS,01/01/2012,31/12/2012,Malaysia,1814,"Coarse Grain, Total",Producer Price Index (2014-2016 = 100),2012,7021,Annual value,92
670,MYS,01/01/2013,31/12/2013,Malaysia,1814,"Coarse Grain, Total",Producer Price Index (2014-2016 = 100),2013,7021,Annual value,92
671,MYS,01/01/2014,31/12/2014,Malaysia,1814,"Coarse Grain, Total",Producer Price Index (2014-2016 = 100),2014,7021,Annual value,92
672,MYS,01/01/2015,31/12/2015,Malaysia,1814,"Coarse Grain, Total",Producer Price Index (2014-2016 = 100),2015,7021,Annual value,100
673,MYS,01/01/2016,31/12/2016,Malaysia,1814,"Coarse Grain, Total",Producer Price Index (2014-2016 = 100),2016,7021,Annual value,108
674,MYS,01/01/2017,31/12/2017,Malaysia,1814,"Coarse Grain, Total",Producer Price Index (2014-2016 = 100),2017,7021,Annual value,108
675,MYS,01/01/2018,31/12/2018,Malaysia,1814,"Coarse Grain, Total",Producer Price Index (2014-2016 = 100),2018,7021,Annual value,108
676,MYS,01/01/2019,31/12/2019,Malaysia,1814,"Coarse Grain, Total",Producer Price Index (2014-2016 = 100),2019,7021,Annual value,110
677,MYS,01/01/1991,31/12/1991,Malaysia,1783,Eggs Primary,Producer Price Index (2014-2016 = 100),1991,7021,Annual value,54
678,MYS,01/01/1992,31/12/1992,Malaysia,1783,Eggs Primary,Producer Price Index (2014-2016 = 100),1992,7021,Annual value,54
679,MYS,01/01/1993,31/12/1993,Malaysia,1783,Eggs Primary,Producer Price Index (2014-2016 = 100),1993,7021,Annual value,57
680,MYS,01/01/1994,31/12/1994,Malaysia,1783,Eggs Primary,Producer Price Index (2014-2016 = 100),1994,7021,Annual value,63
681,MYS,01/01/1995,31/12/1995,Malaysia,1783,Eggs Primary,Producer Price Index (2014-2016 = 100),1995,7021,Annual value,52
682,MYS,01/01/1996,31/12/1996,Malaysia,1783,Eggs Primary,Producer Price Index (2014-2016 = 100),1996,7021,Annual value,52
683,MYS,01/01/1997,31/12/1997,Malaysia,1783,Eggs Primary,Producer Price Index (2014-2016 = 100),1997,7021,Annual value,52
684,MYS,01/01/1998,31/12/1998,Malaysia,1783,Eggs Primary,Producer Price Index (2014-2016 = 100),1998,7021,Annual value,52
685,MYS,01/01/1999,31/12/1999,Malaysia,1783,Eggs Primary,Producer Price Index (2014-2016 = 100),1999,7021,Annual value,52
686,MYS,01/01/2000,31/12/2000,Malaysia,1783,Eggs Primary,Producer Price Index (2014-2016 = 100),2000,7021,Annual value,52
687,MYS,01/01/2001,31/12/2001,Malaysia,1783,Eggs Primary,Producer Price Index (2014-2016 = 100),2001,7021,Annual value,52
688,MYS,01/01/2002,31/12/2002,Malaysia,1783,Eggs Primary,Producer Price Index (2014-2016 = 100),2002,7021,Annual value,52
689,MYS,01/01/2003,31/12/2003,Malaysia,1783,Eggs Primary,Producer Price Index (2014-2016 = 100),2003,7021,Annual value,58
690,MYS,01/01/2004,31/12/2004,Malaysia,1783,Eggs Primary,Producer Price Index (2014-2016 = 100),2004,7021,Annual value,64
691,MYS,01/01/2005,31/12/2005,Malaysia,1783,Eggs Primary,Producer Price Index (2014-2016 = 100),2005,7021,Annual value,67
692,MYS,01/01/2006,31/12/2006,Malaysia,1783,Eggs Primary,Producer Price Index (2014-2016 = 100),2006,7021,Annual value,61
693,MYS,01/01/2007,31/12/2007,Malaysia,1783,Eggs Primary,Producer Price Index (2014-2016 = 100),2007,7021,Annual value,68
694,MYS,01/01/2008,31/12/2008,Malaysia,1783,Eggs Primary,Producer Price Index (2014-2016 = 100),2008,7021,Annual value,78
695,MYS,01/01/2009,31/12/2009,Malaysia,1783,Eggs Primary,Producer Price Index (2014-2016 = 100),2009,7021,Annual value,81
696,MYS,01/01/2010,31/12/2010,Malaysia,1783,Eggs Primary,Producer Price Index (2014-2016 = 100),2010,7021,Annual value,84
697,MYS,01/01/2011,31/12/2011,Malaysia,1783,Eggs Primary,Producer Price Index (2014-2016 = 100),2011,7021,Annual value,90
698,MYS,01/01/2012,31/12/2012,Malaysia,1783,Eggs Primary,Producer Price Index (2014-2016 = 100),2012,7021,Annual value,87
699,MYS,01/01/2013,31/12/2013,Malaysia,1783,Eggs Primary,Producer Price Index (2014-2016 = 100),2013,7021,Annual value,96
700,MYS,01/01/2014,31/12/2014,Malaysia,1783,Eggs Primary,Producer Price Index (2014-2016 = 100),2014,7021,Annual value,103
701,MYS,01/01/2015,31/12/2015,Malaysia,1783,Eggs Primary,Producer Price Index (2014-2016 = 100),2015,7021,Annual value,101
702,MYS,01/01/2016,31/12/2016,Malaysia,1783,Eggs Primary,Producer Price Index (2014-2016 = 100),2016,7021,Annual value,96
703,MYS,01/01/2017,31/12/2017,Malaysia,1783,Eggs Primary,Producer Price Index (2014-2016 = 100),2017,7021,Annual value,93
704,MYS,01/01/2018,31/12/2018,Malaysia,1783,Eggs Primary,Producer Price Index (2014-2016 = 100),2018,7021,Annual value,99
705,MYS,01/01/2019,31/12/2019,Malaysia,1783,Eggs Primary,Producer Price Index (2014-2016 = 100),2019,7021,Annual value,103
706,MYS,01/01/1991,31/12/1991,Malaysia,1801,"Fruit excl Melons, Total",Producer Price Index (2014-2016 = 100),1991,7021,Annual value,36
707,MYS,01/01/1992,31/12/1992,Malaysia,1801,"Fruit excl Melons, Total",Producer Price Index (2014-2016 = 100),1992,7021,Annual value,38
708,MYS,01/01/1993,31/12/1993,Malaysia,1801,"Fruit excl Melons, Total",Producer Price Index (2014-2016 = 100),1993,7021,Annual value,39
709,MYS,01/01/1994,31/12/1994,Malaysia,1801,"Fruit excl Melons, Total",Producer Price Index (2014-2016 = 100),1994,7021,Annual value,34
710,MYS,01/01/1995,31/12/1995,Malaysia,1801,"Fruit excl Melons, Total",Producer Price Index (2014-2016 = 100),1995,7021,Annual value,32
711,MYS,01/01/1996,31/12/1996,Malaysia,1801,"Fruit excl Melons, Total",Producer Price Index (2014-2016 = 100),1996,7021,Annual value,39
712,MYS,01/01/1997,31/12/1997,Malaysia,1801,"Fruit excl Melons, Total",Producer Price Index (2014-2016 = 100),1997,7021,Annual value,53
713,MYS,01/01/1998,31/12/1998,Malaysia,1801,"Fruit excl Melons, Total",Producer Price Index (2014-2016 = 100),1998,7021,Annual value,60
714,MYS,01/01/1999,31/12/1999,Malaysia,1801,"Fruit excl Melons, Total",Producer Price Index (2014-2016 = 100),1999,7021,Annual value,53
715,MYS,01/01/2000,31/12/2000,Malaysia,1801,"Fruit excl Melons, Total",Producer Price Index (2014-2016 = 100),2000,7021,Annual value,57
716,MYS,01/01/2001,31/12/2001,Malaysia,1801,"Fruit excl Melons, Total",Producer Price Index (2014-2016 = 100),2001,7021,Annual value,49
717,MYS,01/01/2002,31/12/2002,Malaysia,1801,"Fruit excl Melons, Total",Producer Price Index (2014-2016 = 100),2002,7021,Annual value,43
718,MYS,01/01/2003,31/12/2003,Malaysia,1801,"Fruit excl Melons, Total",Producer Price Index (2014-2016 = 100),2003,7021,Annual value,51
719,MYS,01/01/2004,31/12/2004,Malaysia,1801,"Fruit excl Melons, Total",Producer Price Index (2014-2016 = 100),2004,7021,Annual value,49
720,MYS,01/01/2005,31/12/2005,Malaysia,1801,"Fruit excl Melons, Total",Producer Price Index (2014-2016 = 100),2005,7021,Annual value,54
721,MYS,01/01/2006,31/12/2006,Malaysia,1801,"Fruit excl Melons, Total",Producer Price Index (2014-2016 = 100),2006,7021,Annual value,51
722,MYS,01/01/2007,31/12/2007,Malaysia,1801,"Fruit excl Melons, Total",Producer Price Index (2014-2016 = 100),2007,7021,Annual value,57
723,MYS,01/01/2008,31/12/2008,Malaysia,1801,"Fruit excl Melons, Total",Producer Price Index (2014-2016 = 100),2008,7021,Annual value,73
724,MYS,01/01/2009,31/12/2009,Malaysia,1801,"Fruit excl Melons, Total",Producer Price Index (2014-2016 = 100),2009,7021,Annual value,81
725,MYS,01/01/2010,31/12/2010,Malaysia,1801,"Fruit excl Melons, Total",Producer Price Index (2014-2016 = 100),2010,7021,Annual value,74
726,MYS,01/01/2011,31/12/2011,Malaysia,1801,"Fruit excl Melons, Total",Producer Price Index (2014-2016 = 100),2011,7021,Annual value,72
727,MYS,01/01/2012,31/12/2012,Malaysia,1801,"Fruit excl Melons, Total",Producer Price Index (2014-2016 = 100),2012,7021,Annual value,75
728,MYS,01/01/2013,31/12/2013,Malaysia,1801,"Fruit excl Melons, Total",Producer Price Index (2014-2016 = 100),2013,7021,Annual value,78
729,MYS,01/01/2014,31/12/2014,Malaysia,1801,"Fruit excl Melons, Total",Producer Price Index (2014-2016 = 100),2014,7021,Annual value,89
730,MYS,01/01/2015,31/12/2015,Malaysia,1801,"Fruit excl Melons, Total",Producer Price Index (2014-2016 = 100),2015,7021,Annual value,101
731,MYS,01/01/2016,31/12/2016,Malaysia,1801,"Fruit excl Melons, Total",Producer Price Index (2014-2016 = 100),2016,7021,Annual value,109
732,MYS,01/01/2017,31/12/2017,Malaysia,1801,"Fruit excl Melons, Total",Producer Price Index (2014-2016 = 100),2017,7021,Annual value,103
733,MYS,01/01/2018,31/12/2018,Malaysia,1801,"Fruit excl Melons, Total",Producer Price Index (2014-2016 = 100),2018,7021,Annual value,110
734,MYS,01/01/2019,31/12/2019,Malaysia,1801,"Fruit excl Melons, Total",Producer Price Index (2014-2016 = 100),2019,7021,Annual value,111
735,MYS,01/01/1991,31/12/1991,Malaysia,1738,Fruit Primary,Producer Price Index (2014-2016 = 100),1991,7021,Annual value,37
736,MYS,01/01/1992,31/12/1992,Malaysia,1738,Fruit Primary,Producer Price Index (2014-2016 = 100),1992,7021,Annual value,39
737,MYS,01/01/1993,31/12/1993,Malaysia,1738,Fruit Primary,Producer Price Index (2014-2016 = 100),1993,7021,Annual value,39
738,MYS,01/01/1994,31/12/1994,Malaysia,1738,Fruit Primary,Producer Price Index (2014-2016 = 100),1994,7021,Annual value,36
739,MYS,01/01/1995,31/12/1995,Malaysia,1738,Fruit Primary,Producer Price Index (2014-2016 = 100),1995,7021,Annual value,37
740,MYS,01/01/1996,31/12/1996,Malaysia,1738,Fruit Primary,Producer Price Index (2014-2016 = 100),1996,7021,Annual value,42
741,MYS,01/01/1997,31/12/1997,Malaysia,1738,Fruit Primary,Producer Price Index (2014-2016 = 100),1997,7021,Annual value,55
742,MYS,01/01/1998,31/12/1998,Malaysia,1738,Fruit Primary,Producer Price Index (2014-2016 = 100),1998,7021,Annual value,60
743,MYS,01/01/1999,31/12/1999,Malaysia,1738,Fruit Primary,Producer Price Index (2014-2016 = 100),1999,7021,Annual value,53
744,MYS,01/01/2000,31/12/2000,Malaysia,1738,Fruit Primary,Producer Price Index (2014-2016 = 100),2000,7021,Annual value,56
745,MYS,01/01/2001,31/12/2001,Malaysia,1738,Fruit Primary,Producer Price Index (2014-2016 = 100),2001,7021,Annual value,49
746,MYS,01/01/2002,31/12/2002,Malaysia,1738,Fruit Primary,Producer Price Index (2014-2016 = 100),2002,7021,Annual value,45
747,MYS,01/01/2003,31/12/2003,Malaysia,1738,Fruit Primary,Producer Price Index (2014-2016 = 100),2003,7021,Annual value,52
748,MYS,01/01/2004,31/12/2004,Malaysia,1738,Fruit Primary,Producer Price Index (2014-2016 = 100),2004,7021,Annual value,49
749,MYS,01/01/2005,31/12/2005,Malaysia,1738,Fruit Primary,Producer Price Index (2014-2016 = 100),2005,7021,Annual value,53
750,MYS,01/01/2006,31/12/2006,Malaysia,1738,Fruit Primary,Producer Price Index (2014-2016 = 100),2006,7021,Annual value,52
751,MYS,01/01/2007,31/12/2007,Malaysia,1738,Fruit Primary,Producer Price Index (2014-2016 = 100),2007,7021,Annual value,57
752,MYS,01/01/2008,31/12/2008,Malaysia,1738,Fruit Primary,Producer Price Index (2014-2016 = 100),2008,7021,Annual value,74
753,MYS,01/01/2009,31/12/2009,Malaysia,1738,Fruit Primary,Producer Price Index (2014-2016 = 100),2009,7021,Annual value,81
754,MYS,01/01/2010,31/12/2010,Malaysia,1738,Fruit Primary,Producer Price Index (2014-2016 = 100),2010,7021,Annual value,74
755,MYS,01/01/2011,31/12/2011,Malaysia,1738,Fruit Primary,Producer Price Index (2014-2016 = 100),2011,7021,Annual value,73
756,MYS,01/01/2012,31/12/2012,Malaysia,1738,Fruit Primary,Producer Price Index (2014-2016 = 100),2012,7021,Annual value,76
757,MYS,01/01/2013,31/12/2013,Malaysia,1738,Fruit Primary,Producer Price Index (2014-2016 = 100),2013,7021,Annual value,81
758,MYS,01/01/2014,31/12/2014,Malaysia,1738,Fruit Primary,Producer Price Index (2014-2016 = 100),2014,7021,Annual value,90
759,MYS,01/01/2015,31/12/2015,Malaysia,1738,Fruit Primary,Producer Price Index (2014-2016 = 100),2015,7021,Annual value,101
760,MYS,01/01/2016,31/12/2016,Malaysia,1738,Fruit Primary,Producer Price Index (2014-2016 = 100),2016,7021,Annual value,109
761,MYS,01/01/2017,31/12/2017,Malaysia,1738,Fruit Primary,Producer Price Index (2014-2016 = 100),2017,7021,Annual value,105
762,MYS,01/01/2018,31/12/2018,Malaysia,1738,Fruit Primary,Producer Price Index (2014-2016 = 100),2018,7021,Annual value,110
763,MYS,01/01/2019,31/12/2019,Malaysia,1738,Fruit Primary,Producer Price Index (2014-2016 = 100),2019,7021,Annual value,112
764,MYS,01/01/1991,31/12/1991,Malaysia,2044,Livestock,Producer Price Index (2014-2016 = 100),1991,7021,Annual value,53
765,MYS,01/01/1992,31/12/1992,Malaysia,2044,Livestock,Producer Price Index (2014-2016 = 100),1992,7021,Annual value,53
766,MYS,01/01/1993,31/12/1993,Malaysia,2044,Livestock,Producer Price Index (2014-2016 = 100),1993,7021,Annual value,57
767,MYS,01/01/1994,31/12/1994,Malaysia,2044,Livestock,Producer Price Index (2014-2016 = 100),1994,7021,Annual value,62
768,MYS,01/01/1995,31/12/1995,Malaysia,2044,Livestock,Producer Price Index (2014-2016 = 100),1995,7021,Annual value,52
769,MYS,01/01/1996,31/12/1996,Malaysia,2044,Livestock,Producer Price Index (2014-2016 = 100),1996,7021,Annual value,52
770,MYS,01/01/1997,31/12/1997,Malaysia,2044,Livestock,Producer Price Index (2014-2016 = 100),1997,7021,Annual value,53
771,MYS,01/01/1998,31/12/1998,Malaysia,2044,Livestock,Producer Price Index (2014-2016 = 100),1998,7021,Annual value,53
772,MYS,01/01/1999,31/12/1999,Malaysia,2044,Livestock,Producer Price Index (2014-2016 = 100),1999,7021,Annual value,53
773,MYS,01/01/2000,31/12/2000,Malaysia,2044,Livestock,Producer Price Index (2014-2016 = 100),2000,7021,Annual value,53
774,MYS,01/01/2001,31/12/2001,Malaysia,2044,Livestock,Producer Price Index (2014-2016 = 100),2001,7021,Annual value,53
775,MYS,01/01/2002,31/12/2002,Malaysia,2044,Livestock,Producer Price Index (2014-2016 = 100),2002,7021,Annual value,53
776,MYS,01/01/2003,31/12/2003,Malaysia,2044,Livestock,Producer Price Index (2014-2016 = 100),2003,7021,Annual value,58
777,MYS,01/01/2004,31/12/2004,Malaysia,2044,Livestock,Producer Price Index (2014-2016 = 100),2004,7021,Annual value,64
778,MYS,01/01/2005,31/12/2005,Malaysia,2044,Livestock,Producer Price Index (2014-2016 = 100),2005,7021,Annual value,67
779,MYS,01/01/2006,31/12/2006,Malaysia,2044,Livestock,Producer Price Index (2014-2016 = 100),2006,7021,Annual value,61
780,MYS,01/01/2007,31/12/2007,Malaysia,2044,Livestock,Producer Price Index (2014-2016 = 100),2007,7021,Annual value,68
781,MYS,01/01/2008,31/12/2008,Malaysia,2044,Livestock,Producer Price Index (2014-2016 = 100),2008,7021,Annual value,78
782,MYS,01/01/2009,31/12/2009,Malaysia,2044,Livestock,Producer Price Index (2014-2016 = 100),2009,7021,Annual value,82
783,MYS,01/01/2010,31/12/2010,Malaysia,2044,Livestock,Producer Price Index (2014-2016 = 100),2010,7021,Annual value,84
784,MYS,01/01/2011,31/12/2011,Malaysia,2044,Livestock,Producer Price Index (2014-2016 = 100),2011,7021,Annual value,90
785,MYS,01/01/2012,31/12/2012,Malaysia,2044,Livestock,Producer Price Index (2014-2016 = 100),2012,7021,Annual value,87
786,MYS,01/01/2013,31/12/2013,Malaysia,2044,Livestock,Producer Price Index (2014-2016 = 100),2013,7021,Annual value,96
787,MYS,01/01/2014,31/12/2014,Malaysia,2044,Livestock,Producer Price Index (2014-2016 = 100),2014,7021,Annual value,103
788,MYS,01/01/2015,31/12/2015,Malaysia,2044,Livestock,Producer Price Index (2014-2016 = 100),2015,7021,Annual value,101
789,MYS,01/01/2016,31/12/2016,Malaysia,2044,Livestock,Producer Price Index (2014-2016 = 100),2016,7021,Annual value,96
790,MYS,01/01/2017,31/12/2017,Malaysia,2044,Livestock,Producer Price Index (2014-2016 = 100),2017,7021,Annual value,94
791,MYS,01/01/2018,31/12/2018,Malaysia,2044,Livestock,Producer Price Index (2014-2016 = 100),2018,7021,Annual value,99
792,MYS,01/01/2019,31/12/2019,Malaysia,2044,Livestock,Producer Price Index (2014-2016 = 100),2019,7021,Annual value,103
793,MYS,01/01/1991,31/12/1991,Malaysia,1765,"Meat, Total",Producer Price Index (2014-2016 = 100),1991,7021,Annual value,45
794,MYS,01/01/1992,31/12/1992,Malaysia,1765,"Meat, Total",Producer Price Index (2014-2016 = 100),1992,7021,Annual value,43
795,MYS,01/01/1993,31/12/1993,Malaysia,1765,"Meat, Total",Producer Price Index (2014-2016 = 100),1993,7021,Annual value,54
796,MYS,01/01/1994,31/12/1994,Malaysia,1765,"Meat, Total",Producer Price Index (2014-2016 = 100),1994,7021,Annual value,52
797,MYS,01/01/1995,31/12/1995,Malaysia,1765,"Meat, Total",Producer Price Index (2014-2016 = 100),1995,7021,Annual value,58
798,MYS,01/01/1996,31/12/1996,Malaysia,1765,"Meat, Total",Producer Price Index (2014-2016 = 100),1996,7021,Annual value,44
799,MYS,01/01/1997,31/12/1997,Malaysia,1765,"Meat, Total",Producer Price Index (2014-2016 = 100),1997,7021,Annual value,48
800,MYS,01/01/1998,31/12/1998,Malaysia,1765,"Meat, Total",Producer Price Index (2014-2016 = 100),1998,7021,Annual value,50
801,MYS,01/01/1999,31/12/1999,Malaysia,1765,"Meat, Total",Producer Price Index (2014-2016 = 100),1999,7021,Annual value,47
802,MYS,01/01/2000,31/12/2000,Malaysia,1765,"Meat, Total",Producer Price Index (2014-2016 = 100),2000,7021,Annual value,51
803,MYS,01/01/2001,31/12/2001,Malaysia,1765,"Meat, Total",Producer Price Index (2014-2016 = 100),2001,7021,Annual value,58
804,MYS,01/01/2002,31/12/2002,Malaysia,1765,"Meat, Total",Producer Price Index (2014-2016 = 100),2002,7021,Annual value,54
805,MYS,01/01/2003,31/12/2003,Malaysia,1765,"Meat, Total",Producer Price Index (2014-2016 = 100),2003,7021,Annual value,54
806,MYS,01/01/2004,31/12/2004,Malaysia,1765,"Meat, Total",Producer Price Index (2014-2016 = 100),2004,7021,Annual value,58
807,MYS,01/01/2005,31/12/2005,Malaysia,1765,"Meat, Total",Producer Price Index (2014-2016 = 100),2005,7021,Annual value,65
808,MYS,01/01/2006,31/12/2006,Malaysia,1765,"Meat, Total",Producer Price Index (2014-2016 = 100),2006,7021,Annual value,75
809,MYS,01/01/2007,31/12/2007,Malaysia,1765,"Meat, Total",Producer Price Index (2014-2016 = 100),2007,7021,Annual value,75
810,MYS,01/01/2008,31/12/2008,Malaysia,1765,"Meat, Total",Producer Price Index (2014-2016 = 100),2008,7021,Annual value,80
811,MYS,01/01/2009,31/12/2009,Malaysia,1765,"Meat, Total",Producer Price Index (2014-2016 = 100),2009,7021,Annual value,84
812,MYS,01/01/2010,31/12/2010,Malaysia,1765,"Meat, Total",Producer Price Index (2014-2016 = 100),2010,7021,Annual value,88
813,MYS,01/01/2011,31/12/2011,Malaysia,1765,"Meat, Total",Producer Price Index (2014-2016 = 100),2011,7021,Annual value,86
814,MYS,01/01/2012,31/12/2012,Malaysia,1765,"Meat, Total",Producer Price Index (2014-2016 = 100),2012,7021,Annual value,88
