,Iso3,StartDate,EndDate,Area,Item Code,Item,Element,Year,Months Code,Months,Value
9105,MYS,01/09/2013,30/09/2013,Malaysia,567,Watermelons,Producer Price (LCU/tonne),2013,7009,September,1150
9106,MYS,01/10/2013,31/10/2013,Malaysia,567,Watermelons,Producer Price (LCU/tonne),2013,7010,October,1250
9107,MYS,01/11/2013,30/11/2013,Malaysia,567,Watermelons,Producer Price (LCU/tonne),2013,7011,November,1200
9108,MYS,01/12/2013,31/12/2013,Malaysia,567,Watermelons,Producer Price (LCU/tonne),2013,7012,December,1200
9109,MYS,01/01/2014,31/12/2014,Malaysia,567,Watermelons,Producer Price (LCU/tonne),2014,7021,Annual value,1000
9110,MYS,01/01/2014,31/01/2014,Malaysia,567,Watermelons,Producer Price (LCU/tonne),2014,7001,January,1200
9111,MYS,01/02/2014,28/02/2014,Malaysia,567,Watermelons,Producer Price (LCU/tonne),2014,7002,February,1050
9112,MYS,01/03/2014,31/03/2014,Malaysia,567,Watermelons,Producer Price (LCU/tonne),2014,7003,March,1000
9113,MYS,01/04/2014,30/04/2014,Malaysia,567,Watermelons,Producer Price (LCU/tonne),2014,7004,April,1150
9114,MYS,01/05/2014,31/05/2014,Malaysia,567,Watermelons,Producer Price (LCU/tonne),2014,7005,May,1000
9115,MYS,01/06/2014,30/06/2014,Malaysia,567,Watermelons,Producer Price (LCU/tonne),2014,7006,June,900
9116,MYS,01/07/2014,31/07/2014,Malaysia,567,Watermelons,Producer Price (LCU/tonne),2014,7007,July,850
9117,MYS,01/08/2014,31/08/2014,Malaysia,567,Watermelons,Producer Price (LCU/tonne),2014,7008,August,850
9118,MYS,01/09/2014,30/09/2014,Malaysia,567,Watermelons,Producer Price (LCU/tonne),2014,7009,September,1000
9119,MYS,01/10/2014,31/10/2014,Malaysia,567,Watermelons,Producer Price (LCU/tonne),2014,7010,October,1000
9120,MYS,01/11/2014,30/11/2014,Malaysia,567,Watermelons,Producer Price (LCU/tonne),2014,7011,November,950
9121,MYS,01/12/2014,31/12/2014,Malaysia,567,Watermelons,Producer Price (LCU/tonne),2014,7012,December,1100
9122,MYS,01/01/2015,31/12/2015,Malaysia,567,Watermelons,Producer Price (LCU/tonne),2015,7021,Annual value,1050
9123,MYS,01/01/2015,31/01/2015,Malaysia,567,Watermelons,Producer Price (LCU/tonne),2015,7001,January,1150
9124,MYS,01/01/2016,31/12/2016,Malaysia,567,Watermelons,Producer Price (LCU/tonne),2016,7021,Annual value,1150
9125,MYS,01/01/2016,31/01/2016,Malaysia,567,Watermelons,Producer Price (LCU/tonne),2016,7001,January,1100
9126,MYS,01/02/2016,29/02/2016,Malaysia,567,Watermelons,Producer Price (LCU/tonne),2016,7002,February,850
9127,MYS,01/03/2016,31/03/2016,Malaysia,567,Watermelons,Producer Price (LCU/tonne),2016,7003,March,1050
9128,MYS,01/04/2016,30/04/2016,Malaysia,567,Watermelons,Producer Price (LCU/tonne),2016,7004,April,1450
9129,MYS,01/05/2016,31/05/2016,Malaysia,567,Watermelons,Producer Price (LCU/tonne),2016,7005,May,1050
9130,MYS,01/06/2016,30/06/2016,Malaysia,567,Watermelons,Producer Price (LCU/tonne),2016,7006,June,900
9131,MYS,01/07/2016,31/07/2016,Malaysia,567,Watermelons,Producer Price (LCU/tonne),2016,7007,July,1050
9132,MYS,01/08/2016,31/08/2016,Malaysia,567,Watermelons,Producer Price (LCU/tonne),2016,7008,August,1350
9133,MYS,01/09/2016,30/09/2016,Malaysia,567,Watermelons,Producer Price (LCU/tonne),2016,7009,September,1150
9134,MYS,01/10/2016,31/10/2016,Malaysia,567,Watermelons,Producer Price (LCU/tonne),2016,7010,October,1150
9135,MYS,01/11/2016,30/11/2016,Malaysia,567,Watermelons,Producer Price (LCU/tonne),2016,7011,November,1200
9136,MYS,01/12/2016,31/12/2016,Malaysia,567,Watermelons,Producer Price (LCU/tonne),2016,7012,December,1250
9137,MYS,01/01/2017,31/12/2017,Malaysia,567,Watermelons,Producer Price (LCU/tonne),2017,7021,Annual value,1290
9138,MYS,01/01/2017,31/01/2017,Malaysia,567,Watermelons,Producer Price (LCU/tonne),2017,7001,January,1200
9139,MYS,01/02/2017,28/02/2017,Malaysia,567,Watermelons,Producer Price (LCU/tonne),2017,7002,February,1500
9140,MYS,01/03/2017,31/03/2017,Malaysia,567,Watermelons,Producer Price (LCU/tonne),2017,7003,March,1400
9141,MYS,01/04/2017,30/04/2017,Malaysia,567,Watermelons,Producer Price (LCU/tonne),2017,7004,April,1300
9142,MYS,01/05/2017,31/05/2017,Malaysia,567,Watermelons,Producer Price (LCU/tonne),2017,7005,May,1200
9143,MYS,01/06/2017,30/06/2017,Malaysia,567,Watermelons,Producer Price (LCU/tonne),2017,7006,June,1350
9144,MYS,01/07/2017,31/07/2017,Malaysia,567,Watermelons,Producer Price (LCU/tonne),2017,7007,July,1300
9145,MYS,01/08/2017,31/08/2017,Malaysia,567,Watermelons,Producer Price (LCU/tonne),2017,7008,August,1250
9146,MYS,01/09/2017,30/09/2017,Malaysia,567,Watermelons,Producer Price (LCU/tonne),2017,7009,September,1350
9147,MYS,01/10/2017,31/10/2017,Malaysia,567,Watermelons,Producer Price (LCU/tonne),2017,7010,October,1150
9148,MYS,01/11/2017,30/11/2017,Malaysia,567,Watermelons,Producer Price (LCU/tonne),2017,7011,November,1200
9149,MYS,01/12/2017,31/12/2017,Malaysia,567,Watermelons,Producer Price (LCU/tonne),2017,7012,December,1250
9150,MYS,01/01/2018,31/12/2018,Malaysia,567,Watermelons,Producer Price (LCU/tonne),2018,7021,Annual value,1200
9151,MYS,01/01/2018,31/01/2018,Malaysia,567,Watermelons,Producer Price (LCU/tonne),2018,7001,January,1350
9152,MYS,01/02/2018,28/02/2018,Malaysia,567,Watermelons,Producer Price (LCU/tonne),2018,7002,February,1300
9153,MYS,01/03/2018,31/03/2018,Malaysia,567,Watermelons,Producer Price (LCU/tonne),2018,7003,March,1150
9154,MYS,01/04/2018,30/04/2018,Malaysia,567,Watermelons,Producer Price (LCU/tonne),2018,7004,April,1150
9155,MYS,01/05/2018,31/05/2018,Malaysia,567,Watermelons,Producer Price (LCU/tonne),2018,7005,May,1150
9156,MYS,01/06/2018,30/06/2018,Malaysia,567,Watermelons,Producer Price (LCU/tonne),2018,7006,June,1200
9157,MYS,01/07/2018,31/07/2018,Malaysia,567,Watermelons,Producer Price (LCU/tonne),2018,7007,July,1200
9158,MYS,01/08/2018,31/08/2018,Malaysia,567,Watermelons,Producer Price (LCU/tonne),2018,7008,August,1250
9159,MYS,01/09/2018,30/09/2018,Malaysia,567,Watermelons,Producer Price (LCU/tonne),2018,7009,September,1150
9160,MYS,01/10/2018,31/10/2018,Malaysia,567,Watermelons,Producer Price (LCU/tonne),2018,7010,October,1100
9161,MYS,01/11/2018,30/11/2018,Malaysia,567,Watermelons,Producer Price (LCU/tonne),2018,7011,November,1200
9162,MYS,01/12/2018,31/12/2018,Malaysia,567,Watermelons,Producer Price (LCU/tonne),2018,7012,December,1200
9163,MYS,01/01/2019,31/12/2019,Malaysia,567,Watermelons,Producer Price (LCU/tonne),2019,7021,Annual value,1250
9164,MYS,01/01/2019,31/01/2019,Malaysia,567,Watermelons,Producer Price (LCU/tonne),2019,7001,January,1400
9165,MYS,01/02/2019,28/02/2019,Malaysia,567,Watermelons,Producer Price (LCU/tonne),2019,7002,February,1300
9166,MYS,01/03/2019,31/03/2019,Malaysia,567,Watermelons,Producer Price (LCU/tonne),2019,7003,March,1050
9167,MYS,01/04/2019,30/04/2019,Malaysia,567,Watermelons,Producer Price (LCU/tonne),2019,7004,April,1150
9168,MYS,01/05/2019,31/05/2019,Malaysia,567,Watermelons,Producer Price (LCU/tonne),2019,7005,May,1150
9169,MYS,01/06/2019,30/06/2019,Malaysia,567,Watermelons,Producer Price (LCU/tonne),2019,7006,June,1200
9170,MYS,01/07/2019,31/07/2019,Malaysia,567,Watermelons,Producer Price (LCU/tonne),2019,7007,July,1350
9171,MYS,01/08/2019,31/08/2019,Malaysia,567,Watermelons,Producer Price (LCU/tonne),2019,7008,August,1400
9172,MYS,01/09/2019,30/09/2019,Malaysia,567,Watermelons,Producer Price (LCU/tonne),2019,7009,September,1250
9173,MYS,01/10/2019,31/10/2019,Malaysia,567,Watermelons,Producer Price (LCU/tonne),2019,7010,October,1300
9174,MYS,01/11/2019,30/11/2019,Malaysia,567,Watermelons,Producer Price (LCU/tonne),2019,7011,November,1350
9175,MYS,01/12/2019,31/12/2019,Malaysia,567,Watermelons,Producer Price (LCU/tonne),2019,7012,December,1400
9176,MYS,01/01/2020,31/12/2020,Malaysia,567,Watermelons,Producer Price (LCU/tonne),2020,7021,Annual value,1350
9297,MYS,01/01/2004,31/12/2004,Malaysia,137,Yams,Producer Price (LCU/tonne),2004,7021,Annual value,1520
9298,MYS,01/01/2005,31/12/2005,Malaysia,137,Yams,Producer Price (LCU/tonne),2005,7021,Annual value,1525
9299,MYS,01/01/2006,31/12/2006,Malaysia,137,Yams,Producer Price (LCU/tonne),2006,7021,Annual value,1692
9300,MYS,01/01/2007,31/12/2007,Malaysia,137,Yams,Producer Price (LCU/tonne),2007,7021,Annual value,1700
9301,MYS,01/01/2008,31/12/2008,Malaysia,137,Yams,Producer Price (LCU/tonne),2008,7021,Annual value,2150
9302,MYS,01/01/2009,31/12/2009,Malaysia,137,Yams,Producer Price (LCU/tonne),2009,7021,Annual value,2100
9303,MYS,01/01/2010,31/12/2010,Malaysia,137,Yams,Producer Price (LCU/tonne),2010,7021,Annual value,2500
9304,MYS,01/01/2010,31/01/2010,Malaysia,137,Yams,Producer Price (LCU/tonne),2010,7001,January,3500
9305,MYS,01/02/2010,28/02/2010,Malaysia,137,Yams,Producer Price (LCU/tonne),2010,7002,February,3350
9306,MYS,01/03/2010,31/03/2010,Malaysia,137,Yams,Producer Price (LCU/tonne),2010,7003,March,3550
9307,MYS,01/04/2010,30/04/2010,Malaysia,137,Yams,Producer Price (LCU/tonne),2010,7004,April,3550
9308,MYS,01/05/2010,31/05/2010,Malaysia,137,Yams,Producer Price (LCU/tonne),2010,7005,May,3450
9309,MYS,01/06/2010,30/06/2010,Malaysia,137,Yams,Producer Price (LCU/tonne),2010,7006,June,3600
9310,MYS,01/07/2010,31/07/2010,Malaysia,137,Yams,Producer Price (LCU/tonne),2010,7007,July,3400
9311,MYS,01/08/2010,31/08/2010,Malaysia,137,Yams,Producer Price (LCU/tonne),2010,7008,August,3400
9312,MYS,01/09/2010,30/09/2010,Malaysia,137,Yams,Producer Price (LCU/tonne),2010,7009,September,3550
9313,MYS,01/10/2010,31/10/2010,Malaysia,137,Yams,Producer Price (LCU/tonne),2010,7010,October,3550
9314,MYS,01/11/2010,30/11/2010,Malaysia,137,Yams,Producer Price (LCU/tonne),2010,7011,November,3600
9315,MYS,01/12/2010,31/12/2010,Malaysia,137,Yams,Producer Price (LCU/tonne),2010,7012,December,3450
9316,MYS,01/01/2011,31/12/2011,Malaysia,137,Yams,Producer Price (LCU/tonne),2011,7021,Annual value,2350
9317,MYS,01/01/2011,31/01/2011,Malaysia,137,Yams,Producer Price (LCU/tonne),2011,7001,January,2500
9318,MYS,01/02/2011,28/02/2011,Malaysia,137,Yams,Producer Price (LCU/tonne),2011,7002,February,2350
9319,MYS,01/03/2011,31/03/2011,Malaysia,137,Yams,Producer Price (LCU/tonne),2011,7003,March,2450
9320,MYS,01/04/2011,30/04/2011,Malaysia,137,Yams,Producer Price (LCU/tonne),2011,7004,April,2250
9321,MYS,01/05/2011,31/05/2011,Malaysia,137,Yams,Producer Price (LCU/tonne),2011,7005,May,2250
9322,MYS,01/06/2011,30/06/2011,Malaysia,137,Yams,Producer Price (LCU/tonne),2011,7006,June,2150
9323,MYS,01/07/2011,31/07/2011,Malaysia,137,Yams,Producer Price (LCU/tonne),2011,7007,July,2200
9324,MYS,01/08/2011,31/08/2011,Malaysia,137,Yams,Producer Price (LCU/tonne),2011,7008,August,2200
9325,MYS,01/09/2011,30/09/2011,Malaysia,137,Yams,Producer Price (LCU/tonne),2011,7009,September,2250
9326,MYS,01/10/2011,31/10/2011,Malaysia,137,Yams,Producer Price (LCU/tonne),2011,7010,October,2400
9327,MYS,01/11/2011,30/11/2011,Malaysia,137,Yams,Producer Price (LCU/tonne),2011,7011,November,2450
9328,MYS,01/12/2011,31/12/2011,Malaysia,137,Yams,Producer Price (LCU/tonne),2011,7012,December,2500
9329,MYS,01/01/2012,31/12/2012,Malaysia,137,Yams,Producer Price (LCU/tonne),2012,7021,Annual value,2300
9330,MYS,01/01/2012,31/01/2012,Malaysia,137,Yams,Producer Price (LCU/tonne),2012,7001,January,2100
9331,MYS,01/02/2012,29/02/2012,Malaysia,137,Yams,Producer Price (LCU/tonne),2012,7002,February,2000
9332,MYS,01/03/2012,31/03/2012,Malaysia,137,Yams,Producer Price (LCU/tonne),2012,7003,March,2000
9333,MYS,01/04/2012,30/04/2012,Malaysia,137,Yams,Producer Price (LCU/tonne),2012,7004,April,2100
9334,MYS,01/05/2012,31/05/2012,Malaysia,137,Yams,Producer Price (LCU/tonne),2012,7005,May,2100
9335,MYS,01/06/2012,30/06/2012,Malaysia,137,Yams,Producer Price (LCU/tonne),2012,7006,June,2100
9336,MYS,01/07/2012,31/07/2012,Malaysia,137,Yams,Producer Price (LCU/tonne),2012,7007,July,2000
9337,MYS,01/08/2012,31/08/2012,Malaysia,137,Yams,Producer Price (LCU/tonne),2012,7008,August,2000
9338,MYS,01/09/2012,30/09/2012,Malaysia,137,Yams,Producer Price (LCU/tonne),2012,7009,September,2000
9339,MYS,01/10/2012,31/10/2012,Malaysia,137,Yams,Producer Price (LCU/tonne),2012,7010,October,2000
9340,MYS,01/11/2012,30/11/2012,Malaysia,137,Yams,Producer Price (LCU/tonne),2012,7011,November,2000
9341,MYS,01/12/2012,31/12/2012,Malaysia,137,Yams,Producer Price (LCU/tonne),2012,7012,December,2000
9342,MYS,01/01/2013,31/12/2013,Malaysia,137,Yams,Producer Price (LCU/tonne),2013,7021,Annual value,2200
9343,MYS,01/01/2013,31/01/2013,Malaysia,137,Yams,Producer Price (LCU/tonne),2013,7001,January,2200
9344,MYS,01/02/2013,28/02/2013,Malaysia,137,Yams,Producer Price (LCU/tonne),2013,7002,February,2200
9345,MYS,01/03/2013,31/03/2013,Malaysia,137,Yams,Producer Price (LCU/tonne),2013,7003,March,2200
9346,MYS,01/04/2013,30/04/2013,Malaysia,137,Yams,Producer Price (LCU/tonne),2013,7004,April,2150
9347,MYS,01/05/2013,31/05/2013,Malaysia,137,Yams,Producer Price (LCU/tonne),2013,7005,May,2150
9348,MYS,01/06/2013,30/06/2013,Malaysia,137,Yams,Producer Price (LCU/tonne),2013,7006,June,2250
9349,MYS,01/07/2013,31/07/2013,Malaysia,137,Yams,Producer Price (LCU/tonne),2013,7007,July,2250
9350,MYS,01/08/2013,31/08/2013,Malaysia,137,Yams,Producer Price (LCU/tonne),2013,7008,August,2250
9351,MYS,01/09/2013,30/09/2013,Malaysia,137,Yams,Producer Price (LCU/tonne),2013,7009,September,2250
9352,MYS,01/10/2013,31/10/2013,Malaysia,137,Yams,Producer Price (LCU/tonne),2013,7010,October,2250
9353,MYS,01/11/2013,30/11/2013,Malaysia,137,Yams,Producer Price (LCU/tonne),2013,7011,November,2250
9354,MYS,01/12/2013,31/12/2013,Malaysia,137,Yams,Producer Price (LCU/tonne),2013,7012,December,2250
9355,MYS,01/01/2014,31/12/2014,Malaysia,137,Yams,Producer Price (LCU/tonne),2014,7021,Annual value,2580
9356,MYS,01/01/2014,31/01/2014,Malaysia,137,Yams,Producer Price (LCU/tonne),2014,7001,January,2200
9357,MYS,01/02/2014,28/02/2014,Malaysia,137,Yams,Producer Price (LCU/tonne),2014,7002,February,2200
9358,MYS,01/03/2014,31/03/2014,Malaysia,137,Yams,Producer Price (LCU/tonne),2014,7003,March,2400
9359,MYS,01/04/2014,30/04/2014,Malaysia,137,Yams,Producer Price (LCU/tonne),2014,7004,April,2700
9360,MYS,01/05/2014,31/05/2014,Malaysia,137,Yams,Producer Price (LCU/tonne),2014,7005,May,2700
9361,MYS,01/06/2014,30/06/2014,Malaysia,137,Yams,Producer Price (LCU/tonne),2014,7006,June,2700
9362,MYS,01/07/2014,31/07/2014,Malaysia,137,Yams,Producer Price (LCU/tonne),2014,7007,July,2700
9363,MYS,01/08/2014,31/08/2014,Malaysia,137,Yams,Producer Price (LCU/tonne),2014,7008,August,2700
9364,MYS,01/09/2014,30/09/2014,Malaysia,137,Yams,Producer Price (LCU/tonne),2014,7009,September,2600
9365,MYS,01/10/2014,31/10/2014,Malaysia,137,Yams,Producer Price (LCU/tonne),2014,7010,October,2700
9366,MYS,01/11/2014,30/11/2014,Malaysia,137,Yams,Producer Price (LCU/tonne),2014,7011,November,2650
9367,MYS,01/12/2014,31/12/2014,Malaysia,137,Yams,Producer Price (LCU/tonne),2014,7012,December,2700
9368,MYS,01/01/2015,31/12/2015,Malaysia,137,Yams,Producer Price (LCU/tonne),2015,7021,Annual value,2000
9369,MYS,01/01/2015,31/01/2015,Malaysia,137,Yams,Producer Price (LCU/tonne),2015,7001,January,2700
9370,MYS,01/01/2016,31/12/2016,Malaysia,137,Yams,Producer Price (LCU/tonne),2016,7021,Annual value,2150
9371,MYS,01/01/2016,31/01/2016,Malaysia,137,Yams,Producer Price (LCU/tonne),2016,7001,January,2200
9372,MYS,01/02/2016,29/02/2016,Malaysia,137,Yams,Producer Price (LCU/tonne),2016,7002,February,2400
9373,MYS,01/03/2016,31/03/2016,Malaysia,137,Yams,Producer Price (LCU/tonne),2016,7003,March,2400
9374,MYS,01/04/2016,30/04/2016,Malaysia,137,Yams,Producer Price (LCU/tonne),2016,7004,April,2400
9375,MYS,01/05/2016,31/05/2016,Malaysia,137,Yams,Producer Price (LCU/tonne),2016,7005,May,2000
9376,MYS,01/06/2016,30/06/2016,Malaysia,137,Yams,Producer Price (LCU/tonne),2016,7006,June,2000
9377,MYS,01/07/2016,31/07/2016,Malaysia,137,Yams,Producer Price (LCU/tonne),2016,7007,July,2150
9378,MYS,01/08/2016,31/08/2016,Malaysia,137,Yams,Producer Price (LCU/tonne),2016,7008,August,2050
9379,MYS,01/09/2016,30/09/2016,Malaysia,137,Yams,Producer Price (LCU/tonne),2016,7009,September,2100
9380,MYS,01/10/2016,31/10/2016,Malaysia,137,Yams,Producer Price (LCU/tonne),2016,7010,October,2050
9381,MYS,01/11/2016,30/11/2016,Malaysia,137,Yams,Producer Price (LCU/tonne),2016,7011,November,2100
9382,MYS,01/12/2016,31/12/2016,Malaysia,137,Yams,Producer Price (LCU/tonne),2016,7012,December,2250
9383,MYS,01/01/2017,31/12/2017,Malaysia,137,Yams,Producer Price (LCU/tonne),2017,7021,Annual value,2190
9384,MYS,01/01/2017,31/01/2017,Malaysia,137,Yams,Producer Price (LCU/tonne),2017,7001,January,2250
9385,MYS,01/02/2017,28/02/2017,Malaysia,137,Yams,Producer Price (LCU/tonne),2017,7002,February,2250
9386,MYS,01/03/2017,31/03/2017,Malaysia,137,Yams,Producer Price (LCU/tonne),2017,7003,March,2300
9387,MYS,01/04/2017,30/04/2017,Malaysia,137,Yams,Producer Price (LCU/tonne),2017,7004,April,2250
9388,MYS,01/05/2017,31/05/2017,Malaysia,137,Yams,Producer Price (LCU/tonne),2017,7005,May,2150
9389,MYS,01/06/2017,30/06/2017,Malaysia,137,Yams,Producer Price (LCU/tonne),2017,7006,June,2150
9390,MYS,01/07/2017,31/07/2017,Malaysia,137,Yams,Producer Price (LCU/tonne),2017,7007,July,2150
9391,MYS,01/08/2017,31/08/2017,Malaysia,137,Yams,Producer Price (LCU/tonne),2017,7008,August,2150
9392,MYS,01/09/2017,30/09/2017,Malaysia,137,Yams,Producer Price (LCU/tonne),2017,7009,September,2150
9393,MYS,01/10/2017,31/10/2017,Malaysia,137,Yams,Producer Price (LCU/tonne),2017,7010,October,2150
9394,MYS,01/11/2017,30/11/2017,Malaysia,137,Yams,Producer Price (LCU/tonne),2017,7011,November,2150
9395,MYS,01/12/2017,31/12/2017,Malaysia,137,Yams,Producer Price (LCU/tonne),2017,7012,December,2200
9396,MYS,01/01/2018,31/12/2018,Malaysia,137,Yams,Producer Price (LCU/tonne),2018,7021,Annual value,2400
9397,MYS,01/01/2018,31/01/2018,Malaysia,137,Yams,Producer Price (LCU/tonne),2018,7001,January,2400
9398,MYS,01/02/2018,28/02/2018,Malaysia,137,Yams,Producer Price (LCU/tonne),2018,7002,February,2450
9399,MYS,01/03/2018,31/03/2018,Malaysia,137,Yams,Producer Price (LCU/tonne),2018,7003,March,2450
9400,MYS,01/04/2018,30/04/2018,Malaysia,137,Yams,Producer Price (LCU/tonne),2018,7004,April,2950
9401,MYS,01/05/2018,31/05/2018,Malaysia,137,Yams,Producer Price (LCU/tonne),2018,7005,May,2600
9402,MYS,01/06/2018,30/06/2018,Malaysia,137,Yams,Producer Price (LCU/tonne),2018,7006,June,2500
9403,MYS,01/07/2018,31/07/2018,Malaysia,137,Yams,Producer Price (LCU/tonne),2018,7007,July,2200
9404,MYS,01/08/2018,31/08/2018,Malaysia,137,Yams,Producer Price (LCU/tonne),2018,7008,August,2150
9405,MYS,01/09/2018,30/09/2018,Malaysia,137,Yams,Producer Price (LCU/tonne),2018,7009,September,2150
9406,MYS,01/10/2018,31/10/2018,Malaysia,137,Yams,Producer Price (LCU/tonne),2018,7010,October,2250
9407,MYS,01/11/2018,30/11/2018,Malaysia,137,Yams,Producer Price (LCU/tonne),2018,7011,November,2150
9408,MYS,01/12/2018,31/12/2018,Malaysia,137,Yams,Producer Price (LCU/tonne),2018,7012,December,2200
9409,MYS,01/01/2019,31/12/2019,Malaysia,137,Yams,Producer Price (LCU/tonne),2019,7021,Annual value,2350
9410,MYS,01/01/2019,31/01/2019,Malaysia,137,Yams,Producer Price (LCU/tonne),2019,7001,January,2100
9411,MYS,01/02/2019,28/02/2019,Malaysia,137,Yams,Producer Price (LCU/tonne),2019,7002,February,2150
9412,MYS,01/03/2019,31/03/2019,Malaysia,137,Yams,Producer Price (LCU/tonne),2019,7003,March,2150
9413,MYS,01/04/2019,30/04/2019,Malaysia,137,Yams,Producer Price (LCU/tonne),2019,7004,April,2100
9414,MYS,01/05/2019,31/05/2019,Malaysia,137,Yams,Producer Price (LCU/tonne),2019,7005,May,1900
9415,MYS,01/06/2019,30/06/2019,Malaysia,137,Yams,Producer Price (LCU/tonne),2019,7006,June,2000
9416,MYS,01/07/2019,31/07/2019,Malaysia,137,Yams,Producer Price (LCU/tonne),2019,7007,July,2050
9417,MYS,01/08/2019,31/08/2019,Malaysia,137,Yams,Producer Price (LCU/tonne),2019,7008,August,2100
9418,MYS,01/09/2019,30/09/2019,Malaysia,137,Yams,Producer Price (LCU/tonne),2019,7009,September,2950
9419,MYS,01/10/2019,31/10/2019,Malaysia,137,Yams,Producer Price (LCU/tonne),2019,7010,October,3100
9420,MYS,01/11/2019,30/11/2019,Malaysia,137,Yams,Producer Price (LCU/tonne),2019,7011,November,2850
9421,MYS,01/12/2019,31/12/2019,Malaysia,137,Yams,Producer Price (LCU/tonne),2019,7012,December,3150
9422,MYS,01/01/2020,31/12/2020,Malaysia,137,Yams,Producer Price (LCU/tonne),2020,7021,Annual value,3150
9423,MYS,01/01/2020,31/01/2020,Malaysia,137,Yams,Producer Price (LCU/tonne),2020,7001,January,3050
9424,MYS,01/02/2020,29/02/2020,Malaysia,137,Yams,Producer Price (LCU/tonne),2020,7002,February,3250
9425,MYS,01/03/2020,31/03/2020,Malaysia,137,Yams,Producer Price (LCU/tonne),2020,7003,March,3200
9426,MYS,01/04/2020,30/04/2020,Malaysia,137,Yams,Producer Price (LCU/tonne),2020,7004,April,2850
9427,MYS,01/05/2020,31/05/2020,Malaysia,137,Yams,Producer Price (LCU/tonne),2020,7005,May,3750
9428,MYS,01/06/2020,30/06/2020,Malaysia,137,Yams,Producer Price (LCU/tonne),2020,7006,June,3200
9429,MYS,01/07/2020,31/07/2020,Malaysia,137,Yams,Producer Price (LCU/tonne),2020,7007,July,3450
9430,MYS,01/08/2020,31/08/2020,Malaysia,137,Yams,Producer Price (LCU/tonne),2020,7008,August,3400
9431,MYS,01/09/2020,30/09/2020,Malaysia,137,Yams,Producer Price (LCU/tonne),2020,7009,September,3050
9432,MYS,01/10/2020,31/10/2020,Malaysia,137,Yams,Producer Price (LCU/tonne),2020,7010,October,2800
9433,MYS,01/11/2020,30/11/2020,Malaysia,137,Yams,Producer Price (LCU/tonne),2020,7011,November,3000
9434,MYS,01/12/2020,31/12/2020,Malaysia,137,Yams,Producer Price (LCU/tonne),2020,7012,December,3000
101,MYS,01/01/2004,31/12/2004,Malaysia,367,Asparagus,Producer Price (SLC/tonne),2004,7021,Annual value,9130
102,MYS,01/01/2005,31/12/2005,Malaysia,367,Asparagus,Producer Price (SLC/tonne),2005,7021,Annual value,11080
103,MYS,01/01/2006,31/12/2006,Malaysia,367,Asparagus,Producer Price (SLC/tonne),2006,7021,Annual value,17780
104,MYS,01/01/2007,31/12/2007,Malaysia,367,Asparagus,Producer Price (SLC/tonne),2007,7021,Annual value,12600
105,MYS,01/01/2008,31/12/2008,Malaysia,367,Asparagus,Producer Price (SLC/tonne),2008,7021,Annual value,14650
106,MYS,01/01/2009,31/12/2009,Malaysia,367,Asparagus,Producer Price (SLC/tonne),2009,7021,Annual value,17750
107,MYS,01/01/2010,31/12/2010,Malaysia,367,Asparagus,Producer Price (SLC/tonne),2010,7021,Annual value,11750
108,MYS,01/01/2011,31/12/2011,Malaysia,367,Asparagus,Producer Price (SLC/tonne),2011,7021,Annual value,13950
109,MYS,01/01/2012,31/12/2012,Malaysia,367,Asparagus,Producer Price (SLC/tonne),2012,7021,Annual value,14000
110,MYS,01/01/2013,31/12/2013,Malaysia,367,Asparagus,Producer Price (SLC/tonne),2013,7021,Annual value,14000
111,MYS,01/01/2014,31/12/2014,Malaysia,367,Asparagus,Producer Price (SLC/tonne),2014,7021,Annual value,19500
294,MYS,01/01/1993,31/12/1993,Malaysia,486,Bananas,Producer Price (SLC/tonne),1993,7021,Annual value,412
295,MYS,01/01/1994,31/12/1994,Malaysia,486,Bananas,Producer Price (SLC/tonne),1994,7021,Annual value,438
296,MYS,01/01/1995,31/12/1995,Malaysia,486,Bananas,Producer Price (SLC/tonne),1995,7021,Annual value,405
297,MYS,01/01/1996,31/12/1996,Malaysia,486,Bananas,Producer Price (SLC/tonne),1996,7021,Annual value,478
298,MYS,01/01/1997,31/12/1997,Malaysia,486,Bananas,Producer Price (SLC/tonne),1997,7021,Annual value,495
299,MYS,01/01/1998,31/12/1998,Malaysia,486,Bananas,Producer Price (SLC/tonne),1998,7021,Annual value,572
300,MYS,01/01/1999,31/12/1999,Malaysia,486,Bananas,Producer Price (SLC/tonne),1999,7021,Annual value,605
301,MYS,01/01/2000,31/12/2000,Malaysia,486,Bananas,Producer Price (SLC/tonne),2000,7021,Annual value,622
302,MYS,01/01/2001,31/12/2001,Malaysia,486,Bananas,Producer Price (SLC/tonne),2001,7021,Annual value,600
303,MYS,01/01/2002,31/12/2002,Malaysia,486,Bananas,Producer Price (SLC/tonne),2002,7021,Annual value,615
304,MYS,01/01/2003,31/12/2003,Malaysia,486,Bananas,Producer Price (SLC/tonne),2003,7021,Annual value,605
305,MYS,01/01/2004,31/12/2004,Malaysia,486,Bananas,Producer Price (SLC/tonne),2004,7021,Annual value,755
306,MYS,01/01/2005,31/12/2005,Malaysia,486,Bananas,Producer Price (SLC/tonne),2005,7021,Annual value,820
307,MYS,01/01/2006,31/12/2006,Malaysia,486,Bananas,Producer Price (SLC/tonne),2006,7021,Annual value,846
